Date;Price_E;Open_E;High_E;Low_E;Vol.;Change %
14.07.2023;1.938,05;2.004,77;2.025,56;1.900,22;530,86K;-3,33%
13.07.2023;2.004,77;1.871,86;2.010,75;1.863,22;588,53K;7,10%
12.07.2023;1.871,86;1.878,33;1.901,45;1.865,11;280,91K;-0,34%
11.07.2023;1.878,33;1.880,42;1.889,83;1.863,93;191,47K;-0,11%
10.07.2023;1.880,42;1.862,91;1.903,82;1.846,71;264,83K;0,94%
09.07.2023;1.862,91;1.865,28;1.878,22;1.856,97;145,47K;-0,13%
08.07.2023;1.865,28;1.870,92;1.873,16;1.843,82;136,69K;-0,30%
07.07.2023;1.870,92;1.848,29;1.877,51;1.827,35;249,82K;1,22%
06.07.2023;1.848,36;1.910,43;1.957,58;1.847,01;483,00K;-3,25%
05.07.2023;1.910,43;1.936,21;1.942,15;1.896,43;284,34K;-1,33%
04.07.2023;1.936,19;1.955,56;1.966,03;1.931,64;226,10K;-0,99%
03.07.2023;1.955,56;1.937,57;1.974,61;1.934,51;346,33K;0,93%
02.07.2023;1.937,57;1.924,53;1.958,36;1.893,68;283,61K;0,68%
01.07.2023;1.924,53;1.933,80;1.943,20;1.909,92;189,41K;-0,48%
30.06.2023;1.933,80;1.851,92;1.943,65;1.837,49;765,42K;4,42%
29.06.2023;1.851,92;1.827,95;1.878,86;1.827,95;256,22K;1,31%
28.06.2023;1.827,95;1.889,51;1.890,11;1.821,94;356,71K;-3,26%
27.06.2023;1.889,51;1.859,00;1.911,73;1.856,19;386,05K;1,64%
26.06.2023;1.859,00;1.898,80;1.906,07;1.840,63;479,76K;-2,10%
25.06.2023;1.898,80;1.875,00;1.929,61;1.869,28;356,99K;1,27%
24.06.2023;1.875,00;1.891,98;1.904,04;1.865,77;239,37K;-0,90%
23.06.2023;1.891,97;1.872,29;1.932,23;1.864,60;428,03K;1,05%
22.06.2023;1.872,32;1.889,87;1.931,60;1.866,66;438,75K;-0,93%
21.06.2023;1.889,87;1.791,64;1.899,11;1.787,59;653,63K;5,48%
20.06.2023;1.791,61;1.737,06;1.793,35;1.715,20;359,77K;3,14%
19.06.2023;1.737,06;1.720,98;1.748,05;1.706,40;263,64K;0,93%
18.06.2023;1.720,98;1.727,79;1.746,40;1.715,90;167,46K;-0,39%
17.06.2023;1.727,79;1.717,92;1.764,06;1.714,30;227,93K;0,57%
16.06.2023;1.717,92;1.666,96;1.728,35;1.653,68;333,35K;3,06%
15.06.2023;1.666,96;1.650,96;1.678,94;1.632,50;397,40K;0,97%
14.06.2023;1.650,96;1.739,60;1.749,90;1.636,49;451,13K;-5,10%
13.06.2023;1.739,60;1.742,60;1.763,15;1.727,64;303,23K;-0,17%
12.06.2023;1.742,60;1.752,80;1.757,79;1.722,92;320,47K;-0,58%
11.06.2023;1.752,80;1.751,56;1.775,87;1.740,02;232,04K;0,07%
10.06.2023;1.751,56;1.840,41;1.844,23;1.719,16;696,59K;-4,83%
09.06.2023;1.840,41;1.845,68;1.854,72;1.828,66;215,71K;-0,29%
08.06.2023;1.845,68;1.832,10;1.860,53;1.829,38;202,78K;0,74%
07.06.2023;1.832,10;1.884,63;1.893,73;1.823,42;454,83K;-2,76%
06.06.2023;1.884,17;1.811,19;1.895,79;1.800,75;518,57K;4,03%
05.06.2023;1.811,20;1.890,00;1.890,53;1.782,82;588,61K;-4,17%
04.06.2023;1.890,04;1.892,05;1.914,12;1.884,54;183,07K;-0,11%
03.06.2023;1.892,05;1.907,10;1.907,90;1.884,17;157,10K;-0,79%
02.06.2023;1.907,10;1.861,77;1.910,01;1.847,84;329,16K;2,43%
01.06.2023;1.861,77;1.873,62;1.888,07;1.846,23;286,98K;-0,63%
31.05.2023;1.873,63;1.900,59;1.906,21;1.852,00;337,87K;-1,42%
30.05.2023;1.900,59;1.892,61;1.915,91;1.882,97;288,67K;0,42%
29.05.2023;1.892,61;1.908,37;1.925,74;1.878,33;338,07K;-0,83%
28.05.2023;1.908,35;1.829,91;1.914,92;1.824,70;401,09K;4,29%
27.05.2023;1.829,91;1.827,80;1.835,94;1.817,35;147,46K;0,12%
26.05.2023;1.827,80;1.805,62;1.837,39;1.798,10;290,89K;1,22%
25.05.2023;1.805,69;1.799,91;1.817,05;1.764,92;370,60K;0,32%
24.05.2023;1.799,91;1.854,08;1.854,08;1.781,70;441,64K;-2,92%
23.05.2023;1.854,08;1.817,19;1.868,89;1.815,41;428,05K;2,03%
22.05.2023;1.817,19;1.804,89;1.827,38;1.792,35;250,27K;0,68%
21.05.2023;1.804,89;1.819,66;1.827,47;1.799,03;170,05K;-0,81%
20.05.2023;1.819,68;1.812,32;1.828,06;1.807,08;134,46K;0,41%
19.05.2023;1.812,32;1.800,95;1.829,33;1.796,99;253,50K;0,63%
18.05.2023;1.800,99;1.822,12;1.831,51;1.774,77;311,24K;-1,14%
17.05.2023;1.821,73;1.823,98;1.834,44;1.785,78;376,26K;-0,12%
16.05.2023;1.823,98;1.817,11;1.830,01;1.797,60;325,77K;0,38%
15.05.2023;1.817,11;1.799,36;1.845,27;1.786,61;405,84K;0,99%
14.05.2023;1.799,36;1.795,11;1.822,93;1.791,86;229,74K;0,25%
13.05.2023;1.794,95;1.807,31;1.814,55;1.786,23;223,65K;-0,68%
12.05.2023;1.807,31;1.794,71;1.812,46;1.741,48;598,87K;0,70%
11.05.2023;1.794,71;1.840,92;1.841,04;1.774,30;548,42K;-2,51%
10.05.2023;1.840,92;1.846,56;1.886,83;1.797,07;685,11K;-0,31%
09.05.2023;1.846,56;1.847,48;1.858,57;1.832,05;318,79K;-0,05%
08.05.2023;1.847,48;1.871,03;1.883,54;1.813,63;667,82K;-1,26%
07.05.2023;1.870,99;1.896,48;1.931,39;1.870,94;441,65K;-1,34%
06.05.2023;1.896,48;1.993,33;2.013,10;1.868,09;658,63K;-4,86%
05.05.2023;1.993,33;1.877,06;1.996,64;1.875,66;589,05K;6,19%
04.05.2023;1.877,06;1.904,76;1.915,15;1.868,18;372,69K;-1,45%
03.05.2023;1.904,74;1.869,74;1.915,00;1.844,72;489,66K;1,87%
02.05.2023;1.869,74;1.830,75;1.878,70;1.823,25;391,27K;2,13%
01.05.2023;1.830,75;1.869,05;1.885,70;1.807,30;475,92K;-2,04%
30.04.2023;1.868,88;1.907,80;1.937,86;1.868,88;377,71K;-2,04%
29.04.2023;1.907,80;1.890,93;1.915,90;1.886,27;193,47K;0,88%
28.04.2023;1.891,14;1.908,79;1.922,85;1.875,03;408,45K;-0,93%
27.04.2023;1.908,81;1.866,05;1.937,55;1.862,37;771,48K;2,29%
26.04.2023;1.866,05;1.865,95;1.963,46;1.793,76;958,23K;0,01%
25.04.2023;1.865,95;1.841,88;1.877,54;1.804,20;491,98K;1,31%
24.04.2023;1.841,88;1.862,04;1.889,09;1.809,80;480,28K;-1,08%
23.04.2023;1.862,05;1.873,96;1.881,92;1.839,05;368,77K;-0,63%
22.04.2023;1.873,95;1.848,88;1.886,22;1.845,73;351,72K;1,30%
21.04.2023;1.849,81;1.942,72;1.955,35;1.831,47;769,94K;-4,78%
20.04.2023;1.942,72;1.935,97;1.977,95;1.917,71;665,65K;0,35%
